0,0,0,73.48,58.14,1505279147219
0,0,0,73.54,58.14,1505279207221
0,0,0,73.57,58.14,1505279267222
0,0,0,73.52,58.14,1505279327224
0,0,0,73.47,58.14,1505279387226
0,0,0,73.51,58.14,1505279447226
0,0,0,73.51,58.14,1505279507228
0,0,0,73.50,58.14,1505279567228
0,0,0,73.50,58.14,1505279627230
0,0,0,73.49,58.14,1505279687231
0,0,0,73.50,58.14,1505279747232
0,0,0,73.47,58.14,1505279807233
0,0,0,73.52,58.14,1505279867234
0,0,0,73.53,58.14,1505279927234
0,0,0,73.52,58.14,1505279987236
0,0,0,73.50,58.14,1505280047236
0,0,0,73.51,58.14,1505280107237
0,0,0,73.48,58.14,1505280167238
0,0,0,73.45,58.14,1505280227240
0,0,0,73.41,58.14,1505280287240
0,0,0,73.38,58.14,1505280347241
0,0,0,73.46,58.14,1505280407242
0,0,0,73.46,58.14,1505280467244
0,0,0,73.44,58.14,1505280527245
0,0,0,73.47,58.14,1505280587247
0,0,0,73.42,58.14,1505280647247
0,0,0,73.44,58.14,1505280707249
0,0,0,73.40,58.46,1505280767251
0,0,0,73.41,58.46,1505280827253
0,0,0,73.40,58.46,1505280887255
0,0,0,73.43,58.46,1505280947257
0,0,0,73.41,58.46,1505281007258
1,1,0,73.41,58.46,1505281067259
1,1,0,73.30,58.46,1505281127260
1,1,0,73.11,58.46,1505281187261
1,1,0,73.06,58.46,1505281247262
1,1,0,72.93,58.46,1505281307262
1,1,0,72.81,56.09,1505281367262
0,0,0,72.77,56.09,1505281427262
0,0,0,72.79,56.09,1505281487264
0,0,0,72.82,56.09,1505281547265
0,0,0,72.78,56.09,1505281607266
0,0,0,72.93,56.09,1505281667268
0,0,0,73.04,56.09,1505281727269
0,0,0,73.06,56.09,1505281787271
0,0,0,73.18,56.09,1505281847271
0,0,0,73.19,56.09,1505281907273
0,0,0,73.16,56.09,1505281967274
0,0,0,73.18,56.09,1505282027274
0,0,0,73.22,56.09,1505282087275
0,0,0,73.24,56.09,1505282147276
0,0,0,73.26,56.09,1505282207278
0,0,0,73.34,56.09,1505282267279
0,0,0,73.31,56.09,1505282327280
0,0,0,73.33,56.09,1505282387283
0,0,0,73.35,56.09,1505282447284
0,0,0,73.32,56.09,1505282507286
0,0,0,73.27,56.09,1505282567288
0,0,0,73.26,56.09,1505282627288
0,0,0,73.30,56.09,1505282687290
0,0,0,73.27,56.09,1505282747290
0,0,0,73.30,56.09,1505282807291
0,0,0,73.31,56.09,1505282867292
0,0,0,73.23,56.09,1505282927293
0,0,0,73.22,56.09,1505282987294
0,0,0,73.22,56.09,1505283047295
0,0,0,73.22,56.09,1505283107296
0,0,0,73.24,56.78,1505283167297
0,0,0,73.25,56.78,1505283227297
0,0,0,73.25,56.78,1505283287297
0,0,0,73.23,56.78,1505283347298
0,0,0,73.30,56.78,1505283407299
0,0,0,73.28,56.78,1505283467301
0,0,0,73.27,56.78,1505283527301
0,0,0,73.26,56.78,1505283587301
0,0,0,73.31,56.78,1505283647302
0,0,0,73.28,56.78,1505283707302
0,0,0,73.22,56.74,1505283767303
0,0,0,73.24,56.74,1505283827304
0,0,0,73.27,56.74,1505283887305
0,0,0,73.25,56.74,1505283947305
0,0,0,73.28,56.74,1505284007306
0,0,0,73.33,56.74,1505284067309
0,0,0,73.26,56.74,1505284127310
0,0,0,73.25,56.74,1505284187311
0,0,0,73.23,56.74,1505284247312
0,0,0,73.28,56.74,1505284307312
0,0,0,73.24,57.29,1505284367313
0,0,0,73.25,57.29,1505284427314
1,1,0,73.09,57.29,1505284487315
1,1,0,72.90,57.29,1505284547315
1,1,0,72.76,57.29,1505284607317
0,0,0,72.72,57.29,1505284667317
0,0,0,72.68,57.29,1505284727318
0,0,0,72.73,57.29,1505284787318
0,0,0,72.82,57.29,1505284847318
0,0,0,72.94,57.29,1505284907319
0,0,0,72.93,54.89,1505284967320
0,0,0,72.90,54.89,1505285027321
0,0,0,73.02,54.89,1505285087323
0,0,0,73.02,54.89,1505285147323
0,0,0,73.05,54.89,1505285207325
0,0,0,73.13,54.89,1505285267325
0,0,0,73.11,54.89,1505285327326
0,0,0,73.14,54.89,1505285387328
0,0,0,73.19,54.89,1505285447329
0,0,0,73.26,54.89,1505285507332
0,0,0,73.24,54.89,1505285567333
0,0,0,73.20,54.89,1505285627335
0,0,0,73.20,54.89,1505285687336
0,0,0,73.14,54.89,1505285747338
0,0,0,73.14,54.89,1505285807339
0,0,0,73.20,54.89,1505285867341
0,0,0,73.14,54.89,1505285927342
0,0,0,73.12,54.89,1505285987342
0,0,0,73.23,54.89,1505286047344
0,0,0,73.15,54.89,1505286107345
0,0,0,73.08,54.89,1505286167347
0,0,0,73.11,54.89,1505286227348
0,0,0,73.15,54.89,1505286287350
0,0,0,73.12,54.89,1505286347351
0,0,0,73.12,54.89,1505286407353
0,0,0,73.12,54.89,1505286467354
0,0,0,73.11,54.89,1505286527355
0,0,0,73.09,54.89,1505286587357
0,0,0,73.08,54.89,1505286647358
0,0,0,73.10,54.89,1505286707359
0,0,0,73.10,54.89,1505286767360
0,0,0,73.09,54.89,1505286827362
0,0,0,73.13,54.89,1505286887362
0,0,0,73.08,54.89,1505286947364
0,0,0,73.08,54.89,1505287007364
0,0,0,73.10,54.89,1505287067365
0,0,0,73.10,54.89,1505287127366
0,0,0,73.08,54.89,1505287187367
0,0,0,73.09,54.89,1505287247369
0,0,0,73.08,54.89,1505287307371
0,0,0,73.11,54.92,1505287367372
0,0,0,73.11,54.92,1505287427372
0,0,0,73.09,54.92,1505287487373
0,0,0,73.10,54.92,1505287547374
0,0,0,73.18,54.92,1505287607376
0,0,0,73.15,54.92,1505287667377
0,0,0,73.14,54.92,1505287727377
0,0,0,73.12,54.92,1505287787378
0,0,0,73.12,54.92,1505287847379
0,0,0,73.18,54.92,1505287907380
0,0,0,73.14,55.75,1505287967381
0,0,0,73.12,55.75,1505288027382
0,0,0,73.10,55.75,1505288087383
0,0,0,73.10,55.75,1505288147384
0,0,0,73.14,55.75,1505288207384
0,0,0,73.14,55.75,1505288267386
0,0,0,73.09,55.75,1505288327386
0,0,0,73.10,55.75,1505288387387
0,0,0,73.15,55.75,1505288447389
0,0,0,73.13,55.75,1505288507389
0,0,0,73.15,54.42,1505288567390
0,0,0,73.13,54.42,1505288627390
0,0,0,73.10,54.42,1505288687391
0,0,0,73.11,54.42,1505288747392
0,0,0,73.16,54.42,1505288807393
0,0,0,73.12,54.42,1505288867395
0,0,0,73.12,54.42,1505288927397
0,0,0,73.04,54.42,1505288987398
0,0,0,73.05,54.42,1505289047401
0,0,0,73.03,54.42,1505289107401
0,0,0,73.08,54.42,1505289167401
0,0,0,73.06,54.42,1505289227407
0,0,0,73.08,54.42,1505289287412
0,0,0,73.09,54.42,1505289347413
0,0,0,73.10,54.42,1505289407414
0,0,0,73.08,54.42,1505289467414
0,0,0,73.06,54.42,1505289527415
0,0,0,73.05,54.42,1505289587416
0,0,0,73.10,54.42,1505289647418
0,0,0,73.12,54.42,1505289707419
0,0,0,73.09,54.42,1505289767419
0,0,0,73.13,54.42,1505289827420
1,1,0,73.08,54.42,1505289887421
1,1,0,72.89,54.42,1505289947422
0,0,0,72.70,54.42,1505290007424
0,0,0,72.65,54.42,1505290067425
0,0,0,72.69,54.42,1505290127426
0,0,0,72.75,54.42,1505290187427
0,0,0,72.82,54.42,1505290247427
0,0,0,72.85,54.42,1505290307428
0,0,0,72.94,54.42,1505290367429
0,0,0,72.97,54.42,1505290427429
0,0,0,73.01,54.42,1505290487430
0,0,0,73.02,54.42,1505290547431
0,0,0,73.04,54.42,1505290607432
0,0,0,73.06,54.42,1505290667433
0,0,0,73.01,54.42,1505290727433
0,0,0,73.03,54.42,1505290787434
0,0,0,72.98,54.42,1505290847436
0,0,0,72.97,54.42,1505290907437
0,0,0,72.97,54.42,1505290967438
0,0,0,72.96,54.42,1505291027439
0,0,0,73.00,54.42,1505291087440
0,0,0,73.10,54.42,1505291147441
0,0,0,73.09,54.42,1505291207443
0,0,0,73.05,54.42,1505291267443
0,0,0,73.01,54.42,1505291327443
0,0,0,73.03,54.42,1505291387444
0,0,0,72.99,54.42,1505291447446
0,0,0,73.05,54.42,1505291507447
0,0,0,73.03,55.17,1505291567447
0,0,0,72.99,55.17,1505291627448
0,0,0,72.98,55.17,1505291687448
0,0,0,72.97,55.17,1505291747450
0,0,0,72.98,55.17,1505291807450
0,0,0,73.03,55.17,1505291867452
0,0,0,73.00,55.17,1505291927452
0,0,0,73.01,55.17,1505291987454
0,0,0,73.04,55.17,1505292047455
0,0,0,73.02,55.17,1505292107456
0,0,0,72.99,53.34,1505292167456
0,0,0,72.97,53.34,1505292227457
0,0,0,72.97,53.34,1505292287459
0,0,0,72.96,53.34,1505292347459
0,0,0,73.02,53.34,1505292407461
0,0,0,72.97,53.34,1505292467461
0,0,0,72.99,53.34,1505292527463
0,0,0,72.98,53.34,1505292587463
0,0,0,72.97,53.34,1505292647463
0,0,0,72.93,53.34,1505292707464
0,0,0,72.91,53.34,1505292767466
0,0,0,72.97,53.34,1505292827466
0,0,0,72.98,53.34,1505292887468
0,0,0,72.94,53.34,1505292947468
0,0,0,72.95,53.34,1505293007470
0,0,0,72.94,53.34,1505293067471
0,0,0,72.92,53.34,1505293127472
0,0,0,72.96,53.34,1505293187474
0,0,0,72.96,53.34,1505293247475
0,0,0,72.95,53.34,1505293307475
0,0,0,72.95,53.34,1505293367477
0,0,0,72.93,53.34,1505293427478
0,0,0,72.95,53.34,1505293487480
0,0,0,72.93,53.34,1505293547481
0,0,0,72.92,53.34,1505293607482
0,0,0,72.95,53.34,1505293667483
0,0,0,72.95,53.34,1505293727483
0,0,0,72.98,53.34,1505293787484
0,0,0,72.94,53.34,1505293847485
0,0,0,72.94,53.34,1505293907486
0,0,0,72.92,53.34,1505293967487
0,0,0,72.95,53.34,1505294027488
0,0,0,73.00,53.34,1505294087488
0,0,0,72.96,53.34,1505294147489
0,0,0,72.92,53.34,1505294207491
0,0,0,72.96,53.34,1505294267492
0,0,0,72.94,53.34,1505294327493
0,0,0,72.93,53.34,1505294387493
0,0,0,72.91,53.34,1505294447495
0,0,0,72.91,53.34,1505294507496
0,0,0,72.95,53.38,1505294567497
0,0,0,72.97,53.38,1505294627498
1,1,0,72.96,53.38,1505294687498
0,0,0,72.75,53.38,1505294747499
0,0,0,72.64,53.38,1505294807501
0,0,0,72.66,53.38,1505294867502
0,0,0,72.71,53.38,1505294927504
0,0,0,72.76,53.38,1505294987505
0,0,0,72.83,53.38,1505295047506
0,0,0,72.89,53.38,1505295107507
0,0,0,72.87,53.84,1505295167508
0,0,0,72.91,53.84,1505295227509
0,0,0,72.89,53.84,1505295287510
0,0,0,72.83,53.84,1505295347510
0,0,0,72.92,53.84,1505295407510
0,0,0,72.87,53.84,1505295467511
0,0,0,72.87,53.84,1505295527512
0,0,0,72.87,53.84,1505295587512
0,0,0,72.90,53.84,1505295647514
0,0,0,72.84,53.84,1505295707514
0,0,0,72.83,53.57,1505295767515
0,0,0,72.91,53.57,1505295827515
0,0,0,72.86,53.57,1505295887517
0,0,0,72.84,53.57,1505295947518
0,0,0,72.88,53.57,1505296007519
0,0,0,72.89,53.57,1505296067520
0,0,0,72.87,53.57,1505296127525
0,0,0,72.88,53.57,1505296187527
0,0,0,72.91,53.57,1505296247527
0,0,0,72.90,53.57,1505296307528
0,0,0,72.95,53.57,1505296367529
0,0,0,72.93,53.57,1505296427531
0,0,0,72.95,53.57,1505296487532
0,0,0,72.99,53.57,1505296547533
0,0,0,72.95,53.57,1505296607534
0,0,0,72.88,53.57,1505296667534
0,0,0,72.86,53.57,1505296727536
0,0,0,72.85,53.57,1505296787537
0,0,0,72.84,53.57,1505296847538
0,0,0,72.82,53.57,1505296907539
0,0,0,72.84,53.55,1505296967541
0,0,0,72.83,53.55,1505297027541
0,0,0,72.84,53.55,1505297087542
0,0,0,72.84,53.55,1505297147543
0,0,0,72.84,53.55,1505297207544
0,0,0,72.84,53.55,1505297267546
0,0,0,72.87,53.55,1505297327546
0,0,0,72.83,53.55,1505297387546
0,0,0,72.82,53.55,1505297447547
0,0,0,72.82,53.55,1505297507548
1,1,0,72.78,53.55,1505297567549
1,1,0,72.57,53.55,1505297627550
0,0,0,72.55,53.55,1505297687551
0,0,0,72.50,53.55,1505297747552
0,0,0,72.50,53.55,1505297807553
0,0,0,72.46,53.55,1505297867553
0,0,0,72.52,53.55,1505297927554
0,0,0,72.64,53.55,1505297987555
0,0,0,72.74,53.55,1505298047556
0,0,0,72.84,53.55,1505298107558
0,0,0,72.82,53.67,1505298167559
0,0,0,72.83,53.67,1505298227560
0,0,0,72.77,53.67,1505298287560
0,0,0,72.79,53.67,1505298347561
0,0,0,72.79,53.67,1505298407563
0,0,0,72.81,53.67,1505298467564
0,0,0,72.77,53.67,1505298527564
0,0,0,72.75,53.67,1505298587565
0,0,0,72.73,53.67,1505298647566
0,0,0,72.71,53.67,1505298707568
0,0,0,72.75,53.04,1505298767569
0,0,0,72.71,53.04,1505298827577
0,0,0,72.72,53.04,1505298887578
0,0,0,72.74,53.04,1505298947579
0,0,0,72.69,53.04,1505299007579
0,0,0,72.67,53.04,1505299067580
0,0,0,72.66,53.04,1505299127581
0,0,0,72.70,53.04,1505299187581
0,0,0,72.68,53.04,1505299247582
0,0,0,72.67,53.04,1505299307583
0,0,0,72.70,53.09,1505299367584
0,0,0,72.67,53.09,1505299427592
0,0,0,72.64,53.09,1505299487592
0,0,0,72.65,53.09,1505299547594
0,0,0,72.71,53.09,1505299607595
0,0,0,72.71,53.09,1505299667596
0,0,0,72.73,53.09,1505299727596
0,0,0,72.74,53.09,1505299787598
0,0,0,72.73,53.09,1505299847598
0,0,0,72.71,53.09,1505299907599
0,0,0,72.75,53.09,1505299967600
0,0,0,72.78,53.09,1505300027600
0,0,0,72.74,53.09,1505300087601
0,0,0,72.69,53.09,1505300147602
0,0,0,72.70,53.09,1505300207602
0,0,0,72.68,53.09,1505300267604
0,0,0,72.71,53.09,1505300327605
0,0,0,72.67,53.09,1505300387606
0,0,0,72.70,53.09,1505300447606
0,0,0,72.70,53.09,1505300507608
0,0,0,72.67,53.09,1505300567609
1,1,0,72.57,53.09,1505300627609
1,1,0,72.40,53.09,1505300687610
1,1,0,72.27,53.09,1505300747612
0,0,0,72.27,53.09,1505300807612
0,0,0,72.19,53.09,1505300867613
0,0,0,72.24,53.09,1505300927613
0,0,0,72.35,53.09,1505300987614
0,0,0,72.41,53.09,1505301047615
0,0,0,72.51,53.09,1505301107616
0,0,0,72.55,53.09,1505301167617
0,0,0,72.57,53.09,1505301227618
0,0,0,72.64,53.09,1505301287618
0,0,0,72.68,53.09,1505301347620
0,0,0,72.68,53.09,1505301407620
0,0,0,72.69,53.09,1505301467622
0,0,0,72.69,53.09,1505301527623
0,0,0,72.67,53.09,1505301587624
0,0,0,72.68,53.09,1505301647626
0,0,0,72.66,53.09,1505301707626
0,0,0,72.64,53.09,1505301767628
0,0,0,72.62,53.09,1505301827629
0,0,0,72.63,53.09,1505301887630
0,0,0,72.61,53.09,1505301947632
0,0,0,72.61,53.09,1505302007633
0,0,0,72.62,53.09,1505302067634
0,0,0,72.60,53.09,1505302127635
0,0,0,72.62,53.09,1505302187635
0,0,0,72.62,53.09,1505302247636
0,0,0,72.61,53.09,1505302307637
0,0,0,72.67,53.4,1505302367638
0,0,0,72.62,53.4,1505302427639
0,0,0,72.61,53.4,1505302487640
0,0,0,72.62,53.4,1505302547640
0,0,0,72.62,53.4,1505302607642
0,0,0,72.57,53.4,1505302667643
0,0,0,72.60,53.4,1505302727644
0,0,0,72.60,53.4,1505302787644
0,0,0,72.58,53.4,1505302847646
